CHAINS,OTOM,INPUT1,INPUT2,NRG,OUTPUT1,OUTPUT2,OTOMRO,CHEMIST WALLET,initateReaction() TX HASH,analyseReactions() TX HASH,NOTES
2-chain,Iu-79,As-7,Kk-72,1422.12,Iu-79,,125358,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xe75b3800941976c60444ca69b7b1816a696bef01889af6606f2d7751b24cb3ed,0x628636dc14e0e15b3d7dd45671d06ea37455116b66cfade5e040559c131ac72e,
2-chain,Ji-109,Gy-65,Gy-66,3860.99,P-22,Ji-109,82951,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0x3ffc0bfa3d7a31e235d319cac6bee7db48c7f83118bea6843605f254182a92d2,0xeb3f959504842418129d9632f4db9905279a18e6c030ce5cb36c94ab37cfde51,
2-chain,Ji-110,K-31,S-101,2913.19,P-22,Ji-110,57035,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xbe2b08ffaa1ad66c674c899f1e7dd0fa3e2b2f0528adea8dab318f6ef097856a,0x8845e6887645060edf1ead08c477fcb7364a41e81b123bb54c8f3b4fa5050223,
2-chain,Ji-113,Gy-67,Gy-68,3806.78,P-22,Ji-113,191985,0xf8d0c9f300d0649861963ebae0bb568533619448,0xdf702b23734c8701883f9f15cca1d16af8a2a2a17712fda6e50680a0080b9670,0x861248eae8d206831782fe0ec76fda0491bac3ef4291258b354ddf0101f2b0bf,
2-chain,K-30,C-55,,3812.18,Cl-25,K-30,125336,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x687bb92c7b8b8c4bda8b3799445f0a57891c389ab57db6557363272de94fd726,0x5d1419345278754889fcb352563901d926bccfdd53000b352c93a1516f3707c4,
2-chain,Kn-112,Ro-22,Aw-112,2199.50,P-22,Kn-112,105418,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x03daa2ecbd474255aa25b63d6d5b50de6f488a64455f0e98a80b1b011058aab6,0x9db6bbc4fb4d6f4ed257403b71ca61d6da07bfdc4ac3a7d5653c88f3b3e0398b,
2-chain,Kn-113,Ro-23,Aw-112,2429.13,P-22,Kn-113,62000,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xee68df6bd21410cb2f4170acef25d31d9bc617281c2d6ccd54cb69471bfd2d65,0xfc5a19fc186f3164a620247571bd76e4558e9e54ef623715809c8f3ce742bfa4,
2-chain,Kn-114,Ro-24,Aw-112,2695.96,P-22,Kn-114,65395,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xd267ce7f91257fa8bb8a4f76b29d6ff4d89d2bf1e78fb21f16d1b6e60c157b99,0xf39bb9fa1b473d5c72add1add285c8f5bd4d8162d4364c7bb077a10aa6dcb241,
2-chain,Kn-115,Lu-35,S-102,3146.91,P-22,Kn-115,125403,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x5d961357f9d1f36b0094740ecfe78a0d376faa43f7e021041f7c65b61af0e618,0x64ef42cccff1811d780c5ed315d11a278ec89652a1739e394c11d8250f5ac12a,
2-chain,Kn-116,Mt-35,Z-103,4140.60,P-22,Kn-116,139396,0xf8d0c9f300d0649861963ebae0bb568533619448,0xe6b31db02fb97577aba21ab224f4bd33cc107a7b6476f18bc24a07d72dc8ecda,0x088be28ffba88d2d3f18e79cd7e2d5e36bc70c05f1c9ab553b0c05be01a3386e,
2-chain,Lx-81,P-21,Lx-82,2123.17,P-22,Lx-81,125364,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x18f8d2052ad27e132a33c0d55fb42778fd84bd3c490c33e83fa0aa4aa944db55,0xc4cba5b144fde94414df0f357c7033ef0ff79f5a80a75f10e0a1cf0492056f22,
2-chain,Lx-89,Ct-17,Kk-72,1520.55,Lx-89,,125365,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x8d26f6c0c0bb6182190ceee6c837b3a82fab1ef024e20b942c6a5b9fae851797,0xc4cba5b144fde94414df0f357c7033ef0ff79f5a80a75f10e0a1cf0492056f22,
2-chain,N-82,Yu-27,C-55,1896.54,N-82,,125368,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x9f286e6dd4f9fd18911fc4a6acc2237242270bf9eccad3f2703130ac6c991307,0xc4cba5b144fde94414df0f357c7033ef0ff79f5a80a75f10e0a1cf0492056f22,
2-chain,N-90,P-23,N-89,3096.34,P-22,N-90,170498,0xf8d0c9f300d0649861963ebae0bb568533619448,0x1f70ef2d56cf6d1a0af91fb2cab3c9e987a485a20f09b046aad32b34e87ecb4b,0xbb518706cefc3c913f20eba8d2b90cded4f41b744178d5aa2549ca688a80c920,
2-chain,Nm-92,Sr-2,Aw-112,1248.19,P-22,Nm-92,91055,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xef517998f5fbcce9952e4c7e3357092dc917cd33ea366435a9324a1823b3e0aa,0xbcddd8d3140d12b132c6cb8ddb593a65ff995e446f2cf94bd670dc4aecf53559,
2-chain,Nm-98,Sr-2,Se-96,1660.58,Nm-98,,162723,0xf8d0c9f300d0649861963ebae0bb568533619448,0x88596222fa791d4103499a3b149f494d6d21fac0b3d41d431a471f343a44e459,0xbd79ca6a4f192e993771e386acc497f5d491b5b383541d5015e989afc8fb5e88,
2-chain,Ok-101,Yu-30,Kk-71,3256.49,Ok-101,,50349,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x60af79d5fbb8f4189e7c0686cb549aacfa83932ca8a4c7f9ac363dc185423f44,0xbe9b5ff189bf95bac9868991dbef92de6462b637dee03b4a64e775f80b841f7d,
2-chain,Ok-102,Yu-30,Kk-72,3253.29,Ok-102,,137185,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xadd60228918eb64ffe7cecdba1390fc07c1b3f6432d43470bd28b17b199e9fae,0x8ca2115486113fcb6ce8cda8ddd2c8451267901328a7510c92f56c6c58772855,
2-chain,Ok-103,Qe-58,Ai-67,3802.98,P-22,Ok-103,40797,0xf8d0c9f300d0649861963ebae0bb568533619448,0x6a5872954473f5afc09d3e73d3144623f509b6f3dddfce3854b9e79d73232d40,0x465b0eabab3358cdbf8b7a195045580270759bdbc9dea7bdcba529ee9cdcad7d,
2-chain,Ok-96,P-21,Ok-97,2307.34,P-22,Ok-96,125376,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x1455b9a2c6d1c77dfafad3a02f24fd53b99dbcac9ca96d1eeb59d46285922234,0x686ed8fe1eb41fd594b0842b464125d6d22e43068267087415e107e3c5f89ab0,
2-chain,Ro-27,Pb-51,,3537.83,P-24,Ro-27,61104,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xda81b2631e3c5445702ebfe9ff2f7e391b7cd16cf92a0b450c6f9eb6e26cfaa9,0x3202cc505d3ec0577fd8ce934059b20e2dbadba239f797854249b18597212984,
2-chain,S-100,P-21,S-101,2271.42,P-22,S-100,105402,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x36cc7089482394ea7ed6fa1386744309767f26c3dd634c16330fd272eb4463b6,0x84493297598d3095d0e648238fd0d733b22e44ccdcd097b0b0f139066adc89b8,
2-chain,S-104,P-24,S-102,2566.82,P-22,S-104,61110,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xeb7f52959003ca4259a68d36eecd2d9e39a8911c743828e1b02ca5332ada0e68,0xcc1bda1c3f9a474f9227d112ad5572c54048bcdfd2e9f4268757a9d34abb0b9c,
2-chain,S-105,P-24,S-103,2538.25,P-22,S-105,183965,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0714ecd67d70cc89d602aaea8ca47fc3aa539e849d5c76796caf91cf066a8599,0xba0eac97f80e3c649dd7ef769060efd746dd478efdb040f0c591e90f13cac195,
2-chain,S-97,Qe-54,Gy-65,3135.21,P-22,S-97,132974,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x50c15bb4931da74c63fbfffc1078c905aaf1f3116b3781fec5dca037102c3f11,0x15958c79aafc3330186b2b6bbe84a52dd80ebf43329ff45d54ec43d65f1201a8,
2-chain,Se-88,P-21,Se-89,2312.12,P-22,Se-88,83552,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x62657b0f36661078197490c5fd8203c41cfad413fbb953cc0686d3c5defd9111,0xc0acb5b42fffa4ed99627c63cc5d4d9c2a411c7f85efbf54fbb6510d50c20e55,
2-chain,T-18,Nd-33,,1786.50,Ct-15,T-18,58789,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xf98cbd10da8a8df9e3f74cb4212ed49f0104e4837a0d55af334d8cb031240dd4,0x6617368a8375c7b18fa0d017fafab7150b4c837f2fa7c3a212be8fbb03330788,
2-chain,U-86,P-21,U-87,2141.57,P-22,U-86,129324,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xc291eacbc8d7217268cf77d43cc73dc3607d5f3835d2c4991f2ff292e96d22a2,0x8a4d57891ee4adac16dd0221f907b4fd0bacf3e8d52e6c74b76ce03332fb32b3,
2-chain,U-90,Xj-19,Kk-71,2542.24,U-90,,81959,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0xf61d8cbbfdfb4c5bdc6104c91504aa53f8b36436c760b523ae90bf7282895c05,0x40cda6fccce82e6cd7e3843e5f1d5222f64e421e1c3fd355535e151b488a83d7,
2-chain,U-91,Dz-8,Co-83,1643.78,U-91,,75262,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x753e9ad7a22729ab3592d3a7d583135d208675950ef0ce874e3e261add319bc9,0xcb810cfa19f8609c62b2efe3130d96210eee2608d84c303ac29275b947b07b4f,
2-chain,U-92,Dz-9,Co-83,1673.02,U-92,,125371,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x457cb1473190bd78a4371460ef5d429fd18c5b8478164eb5f520551c374c5a59,0x8805f8705a36d114b3402f664a5bbb226001c346ac7e073416993e76bd1dbe68,
2-chain,Vi-14,Yu-31,,1591.99,Vi-14,T-17,108214,0xf8d0c9f300d0649861963ebae0bb568533619448,0xdb261a13960bee62f03b952e8bd3c1581d990ce7d2cca6808a1df3e526063d02,0x89371f6860213a98e4ef2729ac6124dd887998c28e14a5b741b97235b381461a,
2-chain,Vl-86,Mt-32,Qe-54,1984.91,Vl-86,,174185,0xf8d0c9f300d0649861963ebae0bb568533619448,0x4489729abee6e60b614b95ba87e21ca79ec109ca14ef5bf85e3aa2242dab4e76,0x94ea171ede43e3b556b56ece3c44d7135e7dd7e13f6aa0334266acbf94a14bda,
2-chain,Vl-87,Mt-32,Qe-55,2048.08,Vl-87,,174187,0xf8d0c9f300d0649861963ebae0bb568533619448,0xbdb89efdb61821012833e908b29e1f14ecff858e5633554eabed3036bc5eb385,0xef31b63aee4bcbfe62e46894e63678e5ba870fdc6dab5a869d95c8c0c4c293f8,
2-chain,Vl-94,K-33,Co-83,3812.46,P-22,Vl-94,64295,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xebb83ed8b38bf790da4e0f0cc80b9bb9a5e6b155443c463683117de5a8a14903,0xebeee9f9e2ace6b4844f60ec13298782eaeff49208b10e50003b1c396d739dbd,
2-chain,Vl-95,K-34,Co-83,3822.84,P-22,Vl-95,98162,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x25f5ef734b63a0cf5fe368a8247852c7941119da67037c0bdf3bd412c39af3b3,0xbb2ce20f8f72269ac290453aa7c4e75c7c40b05fbd3f8c94bd8922ad4a7631bf,
2-chain,Vt-105,T-15,Aw-112,1847.72,P-22,Vt-105,125385,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xd65ab5130fd428eced006e9a8bd8f09b2667156331f3ec9777bf06e008e722e9,0x202ce2b0ed1a1926bc01ab139472ec1c2f6bd6cf9d3b4c4b42829c59f4e706b2,
2-chain,Vt-106,Ro-23,Cv-105,2476.27,P-22,Vt-106,178898,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xcf3a054d43cb37d96f1a227ec1d447b983caac7b6f25d049e6c39813f4f533cf,0x49e8110cc4a964ff9a5693a1eb9eccb16f5298ac9a9434fd450638f44e1f4469,
2-chain,Vt-108,Yu-28,S-102,3465.19,P-22,Vt-108,58805,0xf8d0c9f300d0649861963ebae0bb568533619448,0xd6e3ec9593d7342917fe224dfb0704530518cc5f816940d0ed080b8442a5e2e2,0x3daffedc7ab186f769a03911715e40cf54ef11644fcb471fb4f6efeba5afd209,
2-chain,Vt-110,Uq-47,N-85,3859.81,P-22,Vt-110,81428,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x611c42b579832684713235e8272b77c4f0e15ec82b0dac8863a098f02aa3c671,0xfbea78e7ab4393c3005692198ee24e6d11baff10e273eae3a177bd67eaba9fc9,
2-chain,Vt-111,Uq-47,N-86,3662.60,P-22,Vt-111,105414,0xf8d0c9f300d0649861963ebae0bb568533619448,0x216a5e88c555aad5360a5400ec919881cf4924bde49fc740e562b1db90da6d70,0x26372f38ed73cb8029e54d4003f8985aa03867c8f8f08d371480cf1ff00eb03a,
2-chain,Vt-112,Uq-47,N-87,3744.40,P-22,Vt-112,125390,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xf0a006da9df7269ce68a9ffb9eefcaf96567426b0e0d83f829d7d2b5a568612e,0x686ed8fe1eb41fd594b0842b464125d6d22e43068267087415e107e3c5f89ab0,
2-chain,W-79,T-15,F-64,1476.61,W-79,,125361,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xa9faba597dfb1520259592a0dd3ceb70a9c51b6a318291fda535d2b6ff0a09eb,0x628636dc14e0e15b3d7dd45671d06ea37455116b66cfade5e040559c131ac72e,
2-chain,W-85,Sr-2,Co-83,1168.79,W-85,,125363,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x43b0bd00e97cec8c474383063c090f87746475ceeefb7414ff65198c71389f1a,0xc4cba5b144fde94414df0f357c7033ef0ff79f5a80a75f10e0a1cf0492056f22,
2-chain,W-86,Sr-3,Co-83,1245.57,W-86,,162733,0xf8d0c9f300d0649861963ebae0bb568533619448,0x072143b3ea46c19ca23c2d3c4df9da844c2565080eba5fa5cb09fb56fd93635a,0x4471cbb1f4f3a871bd979eeffc12b09d1ab339de757cb8d689e23a0b46425bac,
2-chain,Wy-53,Sr-2,Pb-51,880.92,Wy-53,,137204,0xf8d0c9f300d0649861963ebae0bb568533619448,0x1929398881d0bd8e466b0fa6bb8e5a233fc20fe2264ebcb44cf62a6a4c7d5a0d,0xc692322da1e96f7bac968517c90276926251c0d038ec81d4b159842576a15d90,
2-chain,Yv-69,Eb-19,Ux-50,1443.56,Yv-69,,125350,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x6312d166f4ab8deed9bc9614ac88155ee055693c423ef16489aa29a2be2cca42,0xdf35ab4e48c859cddee7b67b3bc780826eef35e22792350f107f6421b54a6638,
2-chain,Yv-75,Sr-3,Kk-72,1158.81,Yv-75,,125351,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xe4509b58fbcb5417ac81cb69c46b624370c126239472e3ea29ab1a2018543140,0xdf35ab4e48c859cddee7b67b3bc780826eef35e22792350f107f6421b54a6638,
2-chain,Z-101,P-21,Z-102,2261.31,P-22,Z-101,160272,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xc5b0e61444621757749324b3c3454b30f50caca078293cf1535d1664f4cfedf3,0xc6a00847dfa18fe6e59b6fadaa80cf949d659c91782db0aa9117b40b35e8879d,
2-chain,Z-105,Ro-25,S-102,3455.48,P-22,Z-105,61180,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x204b98751ca82d766a81540fea14450bc543af915eb575c13cc5b07b169620d3,0xbd7ca38fd8dd189fcdc6f4e6bd96717c2f52b9a670a29c0c12a255fe23fcd166,
2-chain,Z-106,Pb-48,Co-80,4699.84,P-22,Z-106,125381,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x398452b77806462caead25a8ddac7b4956a2f8f2c903a665642324e41d5ff9e4,0x686ed8fe1eb41fd594b0842b464125d6d22e43068267087415e107e3c5f89ab0,
3-chain,Aw-110,P-21,Aw-111,2264.11,P-22,Aw-110,178110,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x36fc814fc120d52225bea2cba3259f80fe7445b9dcdf46d7851ca4e3acd26fdd,0xf301fa523c29d25844fc9fe6d1981de021dcada653b71066599f6cabd12b97bd,
3-chain,C-63,Ct-16,Uq-47,1261.06,C-63,,142527,0xf8d0c9f300d0649861963ebae0bb568533619448,0x59b0d4a678dc2d62ba756020ac206cec13b6b02a7f672c39444c627e3b811ffe,0xeee83d043e6efe6d73e25971cc43506c73185274ef3c447a83fb84fb17cde92c,
3-chain,Cj-79,Sr-3,Nm-98,1528.23,P-22,Cj-79,82015,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0xf3b904a227c7d6e1fa62a7956b849e3dc442856cae4dd9ab75b63ec8e8f2bb84,0x985e2cca0e2d4b34ab5ece1e88525b76a6695e5b0b34d5387c1bf50a20aec47f,
3-chain,Co-84,Sr-2,D-82,1349.67,Co-84,,84083,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0xdd18cbc1ea68deef6bde9f8d8e78cb63f5e2398fec09c42df4061ca7b86f0456,0x44dae4d68edfb23efab0612f40aff26701f17163625441e88679e46c5b9fb951,
3-chain,Cv-101,P-21,Cv-102,2189.45,P-22,Cv-101,112481,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xe1208890d5787fbd3b04676c99540555854c40257e9f5f4849f0c2ede53dc410,0x25508fc2eec4b700057257d12252aa962bfc7ab7be54e4ae3954a7df245dd35a,
3-chain,Cv-103,P-21,Cv-104,2240.69,P-22,Cv-103,112460,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x3ec1c6409042f282748a60dacb11fc4a90e56eeed5e10d1e2c1cca40bb09d80e,0xb91738bd2a8d71c48511290d662f717dcccc423f189e8f14d7f10907402d966b,
3-chain,Cv-110,P-24,Cv-108,2677.06,P-22,Cv-110,178050,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xe639bf57458173843562fa96c9d02c1db51efabe5749e6862aec077a29510e2b,0xae20d4ef070e002833a43347c59242c5944443420d1b093807086d493c4a0f6a,
3-chain,Cv-111,P-24,Cv-109,2688.25,P-22,Cv-111,178049,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xaedf006db34fda95472b0cfc8149ef497964ea20a37446293622c2d04988695c,0xae20d4ef070e002833a43347c59242c5944443420d1b093807086d493c4a0f6a,
3-chain,Da-103,Ok-103,,0.00,Da-103,,183750,0xf8d0c9f300d0649861963ebae0bb568533619448,0xbd70accb644cda1042931cde564c18a40de79d86804097f459f0bcdc88e020df,0x6260b6c7ee03caac3a42b8a451329c7beb0b56da408265ba35eb0847f5121b43,SHOULD WORK BUT NOT ACTUALLY REACTED WITH 0 INPUT YET - this is closest otomro
3-chain,Da-105,K-32,Vl-95,3946.59,P-22,Da-105,64334,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xcae59bbc70f7ab631d52280adde6f35225402f70d60df35d4a8055c6129ed884,0x23dc0679151eab39831d5346fdf7379d1323932d0b1ef3f989e352ac53dcbffd,
3-chain,Da-106,K-33,Vl-95,4019.38,P-22,Da-106,64371,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x593ce0c44ffae11833484a39d1d26111c5c91f26ac65b2426c7bb150908b88a4,0x9779037d8359427be053e37cfd956f0800b7132e1f2097c2410dcf54b2def332,
3-chain,Da-107,K-34,Vl-95,4044.88,P-22,Da-107,99862,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x78bb7e95a7325a1dbe71591ec3aca8e1001558cf3834b08dd9209176ced0e088,0x90efe8f79fefa9cd1ef918f9a94e0ed933a8d18208e8d5fa2a39fe5f1e7481b2,
3-chain,Da-96,Ro-22,Ok-96,2232.30,P-22,Da-96,178419,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x79eed81e1abced7f8b5a8298b58918adf041fb7bb166fc9b8543a55ffbd7c6d5,0xac3adb19a9403a6e561023a1785b44cf570ef1830d08d0c76caf8462b0a6cd54,
3-chain,Dd-90,Vi-10,Cv-102,1229.59,P-22,Dd-90,54759,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xe9a036166bbfd413f29c89398d617840dc53f095741c67a728790ca306c51751,0x06dee4cb32bdd36369c11e564813cdff9df640763812808dbc7872308e01e40d,
3-chain,Dd-91,Vi-11,Cv-102,1468.44,P-22,Dd-91,77508,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xbfc3d69cbe24c2afd21eff095008cb1a5cfed0b04281dd074e8d485e4755c62c,0xd7c4db8f074abc02d5f10047ed704beb1042a7fb0e289d18ca97720eab53ed01,
3-chain,Dd-92,Ro-22,Nm-92,2104.14,P-22,Dd-92,109580,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x0fb93c3554e7ffdac400df549981c7cd7562ec6a842e15d08a5a010cfa391006,0xd29a53ae859a4c4687712d12c5f44bbc5669456f5a24fcb7e4c7e8c56614c4ac,
3-chain,Ek-106,Ro-23,Vt-105,2713.21,P-22,Ek-106,38127,0x064f5692b711fe69cc10ef3848ba659b8b6dcefa,0x61b2f46523afad1707aca9aae90c2a7b9ea3270339e01f586efa38bbb25ad726,0x4cff8e4005ce278a84845d5f54d57c60be3340ca0d74311367ae3135ea3830df,
3-chain,Ji-107,Gy-64,Gy-65,3374.04,P-22,Ji-107,174180,0xf8d0c9f300d0649861963ebae0bb568533619448,0x30dff03d9a166348ebee3e75abee9460ce7f1f7cc85ca552fe2a128f3474f8d1,0x63d83fa7c6d150458508147900704b4252b0316a0e0afb915de8348633166a4d,
3-chain,Ji-108,Ro-23,Ek-107,3469.39,P-22,Ji-108,70399,0xf8d0c9f300d0649861963ebae0bb568533619448,0xf7c5e1696e9bc090dae522099ffc8d3fcdc4eae102b21075381805564752cb22,0x0e08c96e16d149810973f1c8f848770f12cb54183b7181559bbcc686c67971b1,
3-chain,Lx-80,P-21,Lx-81,2128.92,P-22,Lx-80,79413,0xf8d0c9f300d0649861963ebae0bb568533619448,0x32769e7cfb7ade310bed6e40779573e92d56ee02fea66647eb7e99fee0c53ac2,0xa338c3478ef44139b72dade529113016559af1a0db8e921e15a1cf564211d426,
3-chain,Lx-91,P-24,Lx-89,3203.26,P-22,Lx-91,178886,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x100afbf3a7b9af3134ab55f8f135dd66d71bf1862f27e2314de7e5d47ab5a2aa,0xc57465a703c4f9146c5ce7c3cb58ea10dcb49381402313563eb276fac7d6a8c3,
3-chain,Mt-38,Ai-69,,5327.80,Yu-31,Mt-38,133321,0xf8d0c9f300d0649861963ebae0bb568533619448,0xcc75aac9963208b09193aa832ef4d8f21a2abce90dce0924c2817dd2f3873ce8,0xfc0c31f49bf2f26c5aa509ac8cb93ecdb01f7ecbb3c3fcad09ca334bc071e052,
3-chain,N-81,P-21,N-82,2004.46,P-22,N-81,113132,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x3d971b548583c1fa427e1a22d7e4184aee4ff7b06296072bab5b5cf82bd4582a,0x4367d961c979cd8791061e83b3f1beaac34ceafb32415f56e6e8eaa5d04aece9,
3-chain,N-91,P-23,N-90,3113.03,P-22,N-91,170506,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0d693d860651e1c6f6bf9eeac4d65755265b3bf217058cfe6f82b0d5a153be3a,0x15cf81726cec35860222738a56aea28bbf6994c53ec139a56b22a4e10b1540c5,
3-chain,N-92,Sr-3,Lx-89,1711.05,N-92,,113991,0xf8d0c9f300d0649861963ebae0bb568533619448,0xe06df087fedade0e0e192eee45f5d34db128b1c21ba6aa2319cf5c728a65a830,0x59d01a1f1027dfad5f4c9e3cb0c69fa97e4139fa1c65ecef7a4b33d2e5976fe6,
3-chain,Nd-28,F-61,,4437.31,Nd-28,Mt-33,115592,0xf8d0c9f300d0649861963ebae0bb568533619448,0x53349df083842565b66f17234dd22e585eeebaf228aba6ab49a11ef4c6b710d6,0x92d877e5d3617ad6eb8057621ed6f9d5525b6bc126235c2a66e268d8bb7e1857,
3-chain,Nm-90,Kn-112,,0.00,P-22,Nm-90,40347,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x71bb9309621f52c71db63b368929020ff08ce50df914d0e94fe399338da4c7f1,0x581fd6dd183cc678c4165b758dc3ee98129873408bc6e69b38102ecb0cbc54cc,
3-chain,Nm-91,P-21,Nm-92,2261.14,P-22,Nm-91,96070,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x95d9b18906cdc633327ae6b5c425fbc7c0f5d3fe4d6a0ad537bb502b8f4331ec,0xf8c28c7a865efe3ae8057dfc94f38b913107548b568b5bfca1dfc2a6d77d80af,
3-chain,Nm-99,P-23,Nm-98,3322.21,P-22,Nm-99,81230,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x8fff0a95f5660de726f973aa57b58c6167f589515b77844f0f63003c93577f98,0xbcb22a5283e6f867d442fc28e55fbbaadf40d4ceee6fe7562ac8bd38494b23ba,
3-chain,Ns-66,P-24,Dx-42,1544.80,Ns-66,,200452,0x620051B8553a724b742ae6ae9cC3585d29F49848,0x98b300d91330ecdf7c3c3eb9f2bda1e774829cb953db7d4e586cd850e493bb1f,0xa00f61910b374001f226594975964a7598ce29b52585812c7e92dfdd5ee2225b,
3-chain,Ok-92,Xj-17,S-97,1833.70,P-22,Ok-92,108348,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x9147c613286acc797431180d1581f9e3e0ce9eee1b6de432b8798389519a50b3,0x85de8758a2efb91eaeb1bce6925761bf46cd1346b5f8054202b2bf79a3ed551a,
3-chain,Ok-95,P-21,Ok-96,2205.89,P-22,Ok-95,129408,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x63f3c77ebb4dbfd6aeb4058afa68bffc1c55a8cafb6f3597ce3a1854ce68852b,0x71e6074055a928e898d2606b96989ca52e8ff338e6360cfb8d2f8e613632a4d1,
3-chain,S-106,P-24,S-104,2566.57,P-22,S-106,183969,0xf8d0c9f300d0649861963ebae0bb568533619448,0xde45f09fedf58f7410c7526b076f9a42b82dc60fba6932ac2bc661c1b96e1192,0xf435b95c4bb3328d6200c9fa617c412990a7d45747d05c22d6f1631cf817506b,
3-chain,S-107,P-24,S-105,2574.96,P-22,S-107,183974,0xf8d0c9f300d0649861963ebae0bb568533619448,0xe653f3e2301a6ad94e002fa6c2402f64de3bf4f1e17665f1ca7eb55a12435410,0xbeca2df4ce0517f4815703f0b3cc26348c7ffdf4cac040a638eabc3ca370e643,
3-chain,S-96,P-21,S-97,2091.32,P-22,S-96,137139,0xf8d0c9f300d0649861963ebae0bb568533619448,0x609894217f7b7f0889e1ca30334aa3bd7a3fc06ca59f275c07c0ac6d0d478333,0x120474afa77a63674a036a780198bd0ed5783c396224a842bd51f603547874c6,
3-chain,S-99,P-21,S-100,2377.80,P-22,S-99,68543,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0xb02b42879d615343373a908b85b88072db6397768c5b4034eaafdf26e8063242,0x4afe05e096e3a7dadb8f83969f231eb2a5bceab3f0a592725bf4dfa814e34777,
3-chain,Se-87,P-21,Se-88,2260.76,P-22,Se-87,83557,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x764949f5074b065b7b9ac44848624ccda5b9ecb3c4e58999d6f33f411e32a4e5,0x3a4386324baac4d1a7b74ac1f28cbc18a2fc7c6ed014f5cc2f6c473e81a48166,
3-chain,Se-97,K-34,W-85,3982.43,P-22,Se-97,139391,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x06493c3a555165e7dda3aee573d4d57d4f7197e04f605f644631fd68b516d767,0x15ce070ade841106de5ee0ff76a90a69d6d202a22877998839b2acc3a59153b1,
